timestamp;utcOffset;speed;direction;directionType;gust;optimalScore;datetime_utc
1725886800;-3;12.61903;4.3958;Offshore;12.61903;0;2024-09-09 13:00:00+00:00
1725890400;-3;12.61903;4.3958;Offshore;12.61903;0;2024-09-09 14:00:00+00:00
1725894000;-3;5.40804;37.66219;Cross-shore;5.83365;2;2024-09-09 15:00:00+00:00
1725897600;-3;5.40804;37.66219;Cross-shore;5.83365;2;2024-09-09 16:00:00+00:00
1725901200;-3;5.40804;37.66219;Cross-shore;5.83365;2;2024-09-09 17:00:00+00:00
1725904800;-3;17.45797;37.46201;Cross-shore;21.68658;0;2024-09-09 18:00:00+00:00
1725908400;-3;17.45797;37.46201;Cross-shore;21.68658;0;2024-09-09 19:00:00+00:00
1725912000;-3;17.45797;37.46201;Cross-shore;21.68658;0;2024-09-09 20:00:00+00:00
1725915600;-3;17.72111;40.92833;Cross-shore;19.88372;0;2024-09-09 21:00:00+00:00
1725919200;-3;17.72111;40.92833;Cross-shore;19.88372;0;2024-09-09 22:00:00+00:00
1725922800;-3;17.72111;40.92833;Cross-shore;19.88372;0;2024-09-09 23:00:00+00:00
1725926400;-3;18.89719;32.30051;Cross-shore;27.0081;0;2024-09-10 00:00:00+00:00
1725930000;-3;18.89719;32.30051;Cross-shore;27.0081;0;2024-09-10 01:00:00+00:00
1725933600;-3;18.89719;32.30051;Cross-shore;27.0081;0;2024-09-10 02:00:00+00:00
1725937200;-3;21.36752;8.01163;Offshore;35.64302;0;2024-09-10 03:00:00+00:00
1725940800;-3;21.36752;8.01163;Offshore;35.64302;0;2024-09-10 04:00:00+00:00
1725944400;-3;21.36752;8.01163;Offshore;35.64302;0;2024-09-10 05:00:00+00:00
1725948000;-3;26.37517;358.97235;Offshore;42.49302;0;2024-09-10 06:00:00+00:00
1725951600;-3;26.37517;358.97235;Offshore;42.49302;0;2024-09-10 07:00:00+00:00
1725955200;-3;26.37517;358.97235;Offshore;42.49302;0;2024-09-10 08:00:00+00:00
1725958800;-3;33.53384;5.40763;Offshore;49.73604;0;2024-09-10 09:00:00+00:00
1725962400;-3;33.53384;5.40763;Offshore;49.73604;0;2024-09-10 10:00:00+00:00
1725966000;-3;33.53384;5.40763;Offshore;49.73604;0;2024-09-10 11:00:00+00:00
1725969600;-3;41.00553;5.99667;Offshore;60.19769;0;2024-09-10 12:00:00+00:00
1725973200;-3;41.00553;5.99667;Offshore;60.19769;0;2024-09-10 13:00:00+00:00
1725976800;-3;41.00553;5.99667;Offshore;60.19769;0;2024-09-10 14:00:00+00:00
1725980400;-3;43.87874;7.39454;Offshore;63.77369;0;2024-09-10 15:00:00+00:00
1725984000;-3;43.87874;7.39454;Offshore;63.77369;0;2024-09-10 16:00:00+00:00
1725987600;-3;43.87874;7.39454;Offshore;63.77369;0;2024-09-10 17:00:00+00:00
1725991200;-3;43.95311;12.1243;Offshore;62.7107;0;2024-09-10 18:00:00+00:00
1725994800;-3;43.95311;12.1243;Offshore;62.7107;0;2024-09-10 19:00:00+00:00
1725998400;-3;43.95311;12.1243;Offshore;62.7107;0;2024-09-10 20:00:00+00:00
1726002000;-3;37.0151;7.65332;Offshore;57.62424;0;2024-09-10 21:00:00+00:00
1726005600;-3;37.0151;7.65332;Offshore;57.62424;0;2024-09-10 22:00:00+00:00
1726009200;-3;37.0151;7.65332;Offshore;57.62424;0;2024-09-10 23:00:00+00:00
1726012800;-3;30.61409;7.14111;Offshore;49.01429;0;2024-09-11 00:00:00+00:00
1726016400;-3;30.61409;7.14111;Offshore;49.01429;0;2024-09-11 01:00:00+00:00
1726020000;-3;30.61409;7.14111;Offshore;49.01429;0;2024-09-11 02:00:00+00:00
1726023600;-3;29.32981;10.19049;Offshore;44.64681;0;2024-09-11 03:00:00+00:00
1726027200;-3;29.32981;10.19049;Offshore;44.64681;0;2024-09-11 04:00:00+00:00
1726030800;-3;29.32981;10.19049;Offshore;44.64681;0;2024-09-11 05:00:00+00:00
1726034400;-3;33.44682;6.45743;Offshore;41.52957;0;2024-09-11 06:00:00+00:00
1726038000;-3;33.44682;6.45743;Offshore;41.52957;0;2024-09-11 07:00:00+00:00
1726041600;-3;33.44682;6.45743;Offshore;41.52957;0;2024-09-11 08:00:00+00:00
1726045200;-3;35.10537;9.45743;Offshore;44.74368;0;2024-09-11 09:00:00+00:00
1726048800;-3;35.10537;9.45743;Offshore;44.74368;0;2024-09-11 10:00:00+00:00
1726052400;-3;35.10537;9.45743;Offshore;44.74368;0;2024-09-11 11:00:00+00:00
1726056000;-3;28.71145;2.09001;Offshore;40.70377;0;2024-09-11 12:00:00+00:00
1726059600;-3;28.71145;2.09001;Offshore;40.70377;0;2024-09-11 13:00:00+00:00
1726063200;-3;28.71145;2.09001;Offshore;40.70377;0;2024-09-11 14:00:00+00:00
1726066800;-3;29.09985;15.22521;Offshore;42.12545;0;2024-09-11 15:00:00+00:00
1726070400;-3;29.09985;15.22521;Offshore;42.12545;0;2024-09-11 16:00:00+00:00
1726074000;-3;29.09985;15.22521;Offshore;42.12545;0;2024-09-11 17:00:00+00:00
1726077600;-3;32.9547;27.59351;Cross-shore;47.52878;0;2024-09-11 18:00:00+00:00
1726081200;-3;32.9547;27.59351;Cross-shore;47.52878;0;2024-09-11 19:00:00+00:00
1726084800;-3;32.9547;27.59351;Cross-shore;47.52878;0;2024-09-11 20:00:00+00:00
1726088400;-3;31.1549;22.79;Cross-shore;47.92132;0;2024-09-11 21:00:00+00:00
1726092000;-3;31.1549;22.79;Cross-shore;47.92132;0;2024-09-11 22:00:00+00:00
1726095600;-3;31.1549;22.79;Cross-shore;47.92132;0;2024-09-11 23:00:00+00:00
1726099200;-3;21.11566;351.9989;Offshore;33.5481;0;2024-09-12 00:00:00+00:00
1726102800;-3;21.11566;351.9989;Offshore;33.5481;0;2024-09-12 01:00:00+00:00
1726106400;-3;21.11566;351.9989;Offshore;33.5481;0;2024-09-12 02:00:00+00:00
1726110000;-3;14.97465;301.45841;Offshore;27.02398;0;2024-09-12 03:00:00+00:00
1726113600;-3;14.97465;301.45841;Offshore;27.02398;0;2024-09-12 04:00:00+00:00
1726117200;-3;14.97465;301.45841;Offshore;27.02398;0;2024-09-12 05:00:00+00:00
1726120800;-3;30.70597;215.98079;Cross-shore;46.20294;2;2024-09-12 06:00:00+00:00
1726124400;-3;30.70597;215.98079;Cross-shore;46.20294;2;2024-09-12 07:00:00+00:00
1726128000;-3;30.70597;215.98079;Cross-shore;46.20294;2;2024-09-12 08:00:00+00:00
1726131600;-3;28.22729;212.23433;Cross-shore;37.45835;0;2024-09-12 09:00:00+00:00
1726135200;-3;28.22729;212.23433;Cross-shore;37.45835;0;2024-09-12 10:00:00+00:00
1726138800;-3;28.22729;212.23433;Cross-shore;37.45835;0;2024-09-12 11:00:00+00:00
1726142400;-3;35.3571;209.08642;Cross-shore;44.01247;0;2024-09-12 12:00:00+00:00
1726146000;-3;35.3571;209.08642;Cross-shore;44.01247;0;2024-09-12 13:00:00+00:00
1726149600;-3;35.3571;209.08642;Cross-shore;44.01247;0;2024-09-12 14:00:00+00:00
1726153200;-3;23.35842;207.21168;Cross-shore;37.44;0;2024-09-12 15:00:00+00:00
1726156800;-3;23.35842;207.21168;Cross-shore;37.44;0;2024-09-12 16:00:00+00:00
1726160400;-3;23.35842;207.21168;Cross-shore;37.44;0;2024-09-12 17:00:00+00:00
1726164000;-3;26.48752;199.71514;Onshore;38.91518;0;2024-09-12 18:00:00+00:00
1726167600;-3;26.48752;199.71514;Onshore;38.91518;0;2024-09-12 19:00:00+00:00
1726171200;-3;26.48752;199.71514;Onshore;38.91518;0;2024-09-12 20:00:00+00:00
1726174800;-3;35.37908;218.20672;Cross-shore;47.21146;2;2024-09-12 21:00:00+00:00
1726178400;-3;35.37908;218.20672;Cross-shore;47.21146;2;2024-09-12 22:00:00+00:00
1726182000;-3;35.37908;218.20672;Cross-shore;47.21146;2;2024-09-12 23:00:00+00:00
1726185600;-3;37.37569;215.82453;Cross-shore;47.91749;2;2024-09-13 00:00:00+00:00
1726189200;-3;37.37569;215.82453;Cross-shore;47.91749;2;2024-09-13 01:00:00+00:00
1726192800;-3;37.37569;215.82453;Cross-shore;47.91749;2;2024-09-13 02:00:00+00:00
1726196400;-3;29.52442;223.23833;Cross-shore;33.17134;2;2024-09-13 03:00:00+00:00
1726200000;-3;29.52442;223.23833;Cross-shore;33.17134;2;2024-09-13 04:00:00+00:00
1726203600;-3;29.52442;223.23833;Cross-shore;33.17134;2;2024-09-13 05:00:00+00:00
1726207200;-3;17.51451;230.17003;Cross-shore;17.72665;2;2024-09-13 06:00:00+00:00
1726210800;-3;17.51451;230.17003;Cross-shore;17.72665;2;2024-09-13 07:00:00+00:00
1726214400;-3;17.51451;230.17003;Cross-shore;17.72665;2;2024-09-13 08:00:00+00:00
1726218000;-3;9.89649;289.40564;Offshore;10.10494;0;2024-09-13 09:00:00+00:00
1726221600;-3;9.89649;289.40564;Offshore;10.10494;0;2024-09-13 10:00:00+00:00
1726225200;-3;9.89649;289.40564;Offshore;10.10494;0;2024-09-13 11:00:00+00:00
1726228800;-3;15.99729;6.73171;Offshore;17.64;0;2024-09-13 12:00:00+00:00
1726232400;-3;15.99729;6.73171;Offshore;17.64;0;2024-09-13 13:00:00+00:00
1726236000;-3;15.99729;6.73171;Offshore;17.64;0;2024-09-13 14:00:00+00:00
1726239600;-3;26.14833;18.25788;Offshore;34.65114;0;2024-09-13 15:00:00+00:00
1726243200;-3;26.14833;18.25788;Offshore;34.65114;0;2024-09-13 16:00:00+00:00
1726246800;-3;26.14833;18.25788;Offshore;34.65114;0;2024-09-13 17:00:00+00:00
1726250400;-3;33.76775;23.28943;Cross-shore;45.76329;0;2024-09-13 18:00:00+00:00
1726254000;-3;33.76775;23.28943;Cross-shore;45.76329;0;2024-09-13 19:00:00+00:00
1726257600;-3;33.76775;23.28943;Cross-shore;45.76329;0;2024-09-13 20:00:00+00:00
1726261200;-3;33.99069;19.32024;Offshore;46.86376;0;2024-09-13 21:00:00+00:00
1726264800;-3;33.99069;19.32024;Offshore;46.86376;0;2024-09-13 22:00:00+00:00
1726268400;-3;33.99069;19.32024;Offshore;46.86376;0;2024-09-13 23:00:00+00:00
1726272000;-3;14.4072;12.87013;Offshore;15.48915;0;2024-09-14 00:00:00+00:00
1726275600;-3;14.4072;12.87013;Offshore;15.48915;0;2024-09-14 01:00:00+00:00
1726279200;-3;14.4072;12.87013;Offshore;15.48915;0;2024-09-14 02:00:00+00:00
1726282800;-3;9.84519;276.81129;Offshore;10.88956;0;2024-09-14 03:00:00+00:00
1726286400;-3;9.84519;276.81129;Offshore;10.88956;0;2024-09-14 04:00:00+00:00
1726290000;-3;9.84519;276.81129;Offshore;10.88956;0;2024-09-14 05:00:00+00:00
1726293600;-3;12.64853;125.83953;Onshore;18.03784;0;2024-09-14 06:00:00+00:00
1726297200;-3;12.64853;125.83953;Onshore;18.03784;0;2024-09-14 07:00:00+00:00
1726300800;-3;12.64853;125.83953;Onshore;18.03784;0;2024-09-14 08:00:00+00:00
1726304400;-3;29.19263;33.12457;Cross-shore;36.74387;0;2024-09-14 09:00:00+00:00
1726308000;-3;29.19263;33.12457;Cross-shore;36.74387;0;2024-09-14 10:00:00+00:00
1726311600;-3;29.19263;33.12457;Cross-shore;36.74387;0;2024-09-14 11:00:00+00:00
1726315200;-3;22.68647;307.17009;Offshore;33.51518;0;2024-09-14 12:00:00+00:00
1726318800;-3;22.68647;307.17009;Offshore;33.51518;0;2024-09-14 13:00:00+00:00
1726322400;-3;22.68647;307.17009;Offshore;33.51518;0;2024-09-14 14:00:00+00:00
1726326000;-3;12.87812;189.67251;Onshore;18.07211;0;2024-09-14 15:00:00+00:00
1726329600;-3;12.87812;189.67251;Onshore;18.07211;0;2024-09-14 16:00:00+00:00
1726333200;-3;12.87812;189.67251;Onshore;18.07211;0;2024-09-14 17:00:00+00:00
1726336800;-3;25.63097;183.44331;Onshore;41.41831;0;2024-09-14 18:00:00+00:00
1726340400;-3;25.63097;183.44331;Onshore;41.41831;0;2024-09-14 19:00:00+00:00
1726344000;-3;25.63097;183.44331;Onshore;41.41831;0;2024-09-14 20:00:00+00:00
1726347600;-3;41.47874;196.42415;Onshore;55.53158;0;2024-09-14 21:00:00+00:00
1726351200;-3;41.47874;196.42415;Onshore;55.53158;0;2024-09-14 22:00:00+00:00
1726354800;-3;41.47874;196.42415;Onshore;55.53158;0;2024-09-14 23:00:00+00:00
1726358400;-3;35.48108;202.04621;Cross-shore;43.56022;0;2024-09-15 00:00:00+00:00
1726362000;-3;35.48108;202.04621;Cross-shore;43.56022;0;2024-09-15 01:00:00+00:00
1726365600;-3;35.48108;202.04621;Cross-shore;43.56022;0;2024-09-15 02:00:00+00:00
1726369200;-3;36.7483;204.12656;Cross-shore;40.04062;0;2024-09-15 03:00:00+00:00
1726372800;-3;36.7483;204.12656;Cross-shore;40.04062;0;2024-09-15 04:00:00+00:00
1726376400;-3;36.7483;204.12656;Cross-shore;40.04062;0;2024-09-15 05:00:00+00:00
1726380000;-3;36.20944;209.65075;Cross-shore;37.86799;0;2024-09-15 06:00:00+00:00
1726383600;-3;36.20944;209.65075;Cross-shore;37.86799;0;2024-09-15 07:00:00+00:00
1726387200;-3;36.20944;209.65075;Cross-shore;37.86799;0;2024-09-15 08:00:00+00:00
1726390800;-3;34.28576;216.33077;Cross-shore;35.28467;2;2024-09-15 09:00:00+00:00
1726394400;-3;34.28576;216.33077;Cross-shore;35.28467;2;2024-09-15 10:00:00+00:00
1726398000;-3;34.28576;216.33077;Cross-shore;35.28467;2;2024-09-15 11:00:00+00:00
1726401600;-3;31.32941;218.02238;Cross-shore;31.37232;2;2024-09-15 12:00:00+00:00
1726405200;-3;31.32941;218.02238;Cross-shore;31.37232;2;2024-09-15 13:00:00+00:00
1726408800;-3;31.32941;218.02238;Cross-shore;31.37232;2;2024-09-15 14:00:00+00:00
1726412400;-3;20.2633;113.93984;Onshore;26.28405;0;2024-09-15 15:00:00+00:00
1726416000;-3;20.2633;113.93984;Onshore;26.28405;0;2024-09-15 16:00:00+00:00
1726419600;-3;20.2633;113.93984;Onshore;26.28405;0;2024-09-15 17:00:00+00:00
1726423200;-3;24.52618;78.7728;Onshore;24.52618;0;2024-09-15 18:00:00+00:00
1726426800;-3;24.52618;78.7728;Onshore;24.52618;0;2024-09-15 19:00:00+00:00
1726430400;-3;24.52618;78.7728;Onshore;24.52618;0;2024-09-15 20:00:00+00:00
1726434000;-3;16.54446;72.91564;Onshore;19.44933;0;2024-09-15 21:00:00+00:00
1726437600;-3;16.54446;72.91564;Onshore;19.44933;0;2024-09-15 22:00:00+00:00
1726441200;-3;16.54446;72.91564;Onshore;19.44933;0;2024-09-15 23:00:00+00:00
1726444800;-3;7.29379;69.08417;Cross-shore;12.30535;2;2024-09-16 00:00:00+00:00
1726448400;-3;7.29379;69.08417;Cross-shore;12.30535;2;2024-09-16 01:00:00+00:00
1726452000;-3;7.29379;69.08417;Cross-shore;12.30535;2;2024-09-16 02:00:00+00:00
1726455600;-3;7.83714;118.59738;Onshore;12.73613;2;2024-09-16 03:00:00+00:00
1726459200;-3;7.83714;118.59738;Onshore;12.73613;2;2024-09-16 04:00:00+00:00
1726462800;-3;7.83714;118.59738;Onshore;12.73613;2;2024-09-16 05:00:00+00:00
1726466400;-3;19.3326;191.59923;Onshore;19.5154;0;2024-09-16 06:00:00+00:00
1726470000;-3;19.3326;191.59923;Onshore;19.5154;0;2024-09-16 07:00:00+00:00
1726473600;-3;19.3326;191.59923;Onshore;19.5154;0;2024-09-16 08:00:00+00:00
1726477200;-3;21.16637;184.43299;Onshore;23.44666;0;2024-09-16 09:00:00+00:00
1726480800;-3;21.16637;184.43299;Onshore;23.44666;0;2024-09-16 10:00:00+00:00
1726484400;-3;21.16637;184.43299;Onshore;23.44666;0;2024-09-16 11:00:00+00:00
1726488000;-3;15.34767;119.45859;Onshore;19.1549;0;2024-09-16 12:00:00+00:00
1726491600;-3;15.34767;119.45859;Onshore;19.1549;0;2024-09-16 13:00:00+00:00
1726495200;-3;15.34767;119.45859;Onshore;19.1549;0;2024-09-16 14:00:00+00:00
1726498800;-3;16.96369;185.63285;Onshore;18.36844;0;2024-09-16 15:00:00+00:00
1726502400;-3;16.96369;185.63285;Onshore;18.36844;0;2024-09-16 16:00:00+00:00
1726506000;-3;16.96369;185.63285;Onshore;18.36844;0;2024-09-16 17:00:00+00:00
1726509600;-3;18.27844;169.63165;Onshore;20.92117;0;2024-09-16 18:00:00+00:00
1726513200;-3;18.27844;169.63165;Onshore;20.92117;0;2024-09-16 19:00:00+00:00
1726516800;-3;18.27844;169.63165;Onshore;20.92117;0;2024-09-16 20:00:00+00:00
1726520400;-3;16.54272;159.37102;Onshore;22.38878;0;2024-09-16 21:00:00+00:00
1726524000;-3;16.54272;159.37102;Onshore;22.38878;0;2024-09-16 22:00:00+00:00
1726527600;-3;16.54272;159.37102;Onshore;22.38878;0;2024-09-16 23:00:00+00:00
1726531200;-3;13.6604;156.98707;Onshore;16.93325;0;2024-09-17 00:00:00+00:00
1726534800;-3;13.6604;156.98707;Onshore;16.93325;0;2024-09-17 01:00:00+00:00
1726538400;-3;13.6604;156.98707;Onshore;16.93325;0;2024-09-17 02:00:00+00:00
