timestamp;utcOffset;type;height;datetime_utc
1642021200;-3;NORMAL;0.24;2022-01-12 21:00:00+00:00
1642021929;-3;LOW;0.24;2022-01-12 21:12:09+00:00
1642024800;-3;NORMAL;0.27;2022-01-12 22:00:00+00:00
1642028400;-3;NORMAL;0.38;2022-01-12 23:00:00+00:00
1642032000;-3;NORMAL;0.49;2022-01-13 00:00:00+00:00
1642035600;-3;NORMAL;0.57;2022-01-13 01:00:00+00:00
1642039200;-3;NORMAL;0.61;2022-01-13 02:00:00+00:00
1642039916;-3;HIGH;0.61;2022-01-13 02:11:56+00:00
1642042800;-3;NORMAL;0.6;2022-01-13 03:00:00+00:00
1642046400;-3;NORMAL;0.56;2022-01-13 04:00:00+00:00
1642050000;-3;NORMAL;0.53;2022-01-13 05:00:00+00:00
1642053600;-3;NORMAL;0.51;2022-01-13 06:00:00+00:00
1642057200;-3;NORMAL;0.47;2022-01-13 07:00:00+00:00
1642060800;-3;NORMAL;0.38;2022-01-13 08:00:00+00:00
1642064400;-3;NORMAL;0.31;2022-01-13 09:00:00+00:00
1642067106;-3;LOW;0.29;2022-01-13 09:45:06+00:00
1642068000;-3;NORMAL;0.29;2022-01-13 10:00:00+00:00
1642071600;-3;NORMAL;0.35;2022-01-13 11:00:00+00:00
1642075200;-3;NORMAL;0.44;2022-01-13 12:00:00+00:00
1642078800;-3;NORMAL;0.53;2022-01-13 13:00:00+00:00
1642082400;-3;NORMAL;0.57;2022-01-13 14:00:00+00:00
1642082819;-3;HIGH;0.57;2022-01-13 14:06:59+00:00
1642086000;-3;NORMAL;0.55;2022-01-13 15:00:00+00:00
1642089600;-3;NORMAL;0.5;2022-01-13 16:00:00+00:00
1642093200;-3;NORMAL;0.45;2022-01-13 17:00:00+00:00
1642096800;-3;NORMAL;0.41;2022-01-13 18:00:00+00:00
1642100400;-3;NORMAL;0.36;2022-01-13 19:00:00+00:00
1642104000;-3;NORMAL;0.27;2022-01-13 20:00:00+00:00
1642107600;-3;NORMAL;0.19;2022-01-13 21:00:00+00:00
1642110764;-3;LOW;0.17;2022-01-13 21:52:44+00:00
1642111200;-3;NORMAL;0.17;2022-01-13 22:00:00+00:00
1642114800;-3;NORMAL;0.22;2022-01-13 23:00:00+00:00
1642118400;-3;NORMAL;0.34;2022-01-14 00:00:00+00:00
1642122000;-3;NORMAL;0.48;2022-01-14 01:00:00+00:00
1642125600;-3;NORMAL;0.6;2022-01-14 02:00:00+00:00
1642129028;-3;HIGH;0.64;2022-01-14 02:57:08+00:00
1642129200;-3;NORMAL;0.64;2022-01-14 03:00:00+00:00
1642132800;-3;NORMAL;0.62;2022-01-14 04:00:00+00:00
1642136400;-3;NORMAL;0.59;2022-01-14 05:00:00+00:00
1642140000;-3;NORMAL;0.56;2022-01-14 06:00:00+00:00
1642143600;-3;NORMAL;0.51;2022-01-14 07:00:00+00:00
1642147200;-3;NORMAL;0.43;2022-01-14 08:00:00+00:00
1642150800;-3;NORMAL;0.33;2022-01-14 09:00:00+00:00
1642154400;-3;NORMAL;0.27;2022-01-14 10:00:00+00:00
1642156369;-3;LOW;0.26;2022-01-14 10:32:49+00:00
1642158000;-3;NORMAL;0.27;2022-01-14 11:00:00+00:00
1642161600;-3;NORMAL;0.34;2022-01-14 12:00:00+00:00
1642165200;-3;NORMAL;0.46;2022-01-14 13:00:00+00:00
1642168800;-3;NORMAL;0.57;2022-01-14 14:00:00+00:00
1642171738;-3;HIGH;0.61;2022-01-14 14:48:58+00:00
1642172400;-3;NORMAL;0.6;2022-01-14 15:00:00+00:00
1642176000;-3;NORMAL;0.57;2022-01-14 16:00:00+00:00
1642179600;-3;NORMAL;0.51;2022-01-14 17:00:00+00:00
1642183200;-3;NORMAL;0.45;2022-01-14 18:00:00+00:00
1642186800;-3;NORMAL;0.39;2022-01-14 19:00:00+00:00
1642190400;-3;NORMAL;0.3;2022-01-14 20:00:00+00:00
1642194000;-3;NORMAL;0.19;2022-01-14 21:00:00+00:00
1642197600;-3;NORMAL;0.13;2022-01-14 22:00:00+00:00
1642200056;-3;LOW;0.11;2022-01-14 22:40:56+00:00
1642201200;-3;NORMAL;0.12;2022-01-14 23:00:00+00:00
1642204800;-3;NORMAL;0.19;2022-01-15 00:00:00+00:00
1642208400;-3;NORMAL;0.34;2022-01-15 01:00:00+00:00
1642212000;-3;NORMAL;0.53;2022-01-15 02:00:00+00:00
1642215600;-3;NORMAL;0.65;2022-01-15 03:00:00+00:00
1642218170;-3;HIGH;0.67;2022-01-15 03:42:50+00:00
1642219200;-3;NORMAL;0.67;2022-01-15 04:00:00+00:00
1642222800;-3;NORMAL;0.65;2022-01-15 05:00:00+00:00
1642226400;-3;NORMAL;0.61;2022-01-15 06:00:00+00:00
1642230000;-3;NORMAL;0.56;2022-01-15 07:00:00+00:00
1642233600;-3;NORMAL;0.47;2022-01-15 08:00:00+00:00
1642237200;-3;NORMAL;0.37;2022-01-15 09:00:00+00:00
1642240800;-3;NORMAL;0.28;2022-01-15 10:00:00+00:00
1642244400;-3;NORMAL;0.23;2022-01-15 11:00:00+00:00
1642246004;-3;LOW;0.23;2022-01-15 11:26:44+00:00
1642248000;-3;NORMAL;0.24;2022-01-15 12:00:00+00:00
1642251600;-3;NORMAL;0.35;2022-01-15 13:00:00+00:00
1642255200;-3;NORMAL;0.51;2022-01-15 14:00:00+00:00
1642258800;-3;NORMAL;0.63;2022-01-15 15:00:00+00:00
1642260737;-3;HIGH;0.65;2022-01-15 15:32:17+00:00
1642262400;-3;NORMAL;0.64;2022-01-15 16:00:00+00:00
1642266000;-3;NORMAL;0.59;2022-01-15 17:00:00+00:00
1642269600;-3;NORMAL;0.53;2022-01-15 18:00:00+00:00
1642273200;-3;NORMAL;0.45;2022-01-15 19:00:00+00:00
1642276800;-3;NORMAL;0.34;2022-01-15 20:00:00+00:00
1642280400;-3;NORMAL;0.23;2022-01-15 21:00:00+00:00
1642284000;-3;NORMAL;0.14;2022-01-15 22:00:00+00:00
1642287600;-3;NORMAL;0.08;2022-01-15 23:00:00+00:00
1642289609;-3;LOW;0.07;2022-01-15 23:33:29+00:00
1642291200;-3;NORMAL;0.08;2022-01-16 00:00:00+00:00
1642294800;-3;NORMAL;0.19;2022-01-16 01:00:00+00:00
1642298400;-3;NORMAL;0.4;2022-01-16 02:00:00+00:00
1642302000;-3;NORMAL;0.6;2022-01-16 03:00:00+00:00
1642305600;-3;NORMAL;0.7;2022-01-16 04:00:00+00:00
1642308061;-3;HIGH;0.71;2022-01-16 04:41:01+00:00
1642309200;-3;NORMAL;0.71;2022-01-16 05:00:00+00:00
1642312800;-3;NORMAL;0.68;2022-01-16 06:00:00+00:00
1642316400;-3;NORMAL;0.62;2022-01-16 07:00:00+00:00
1642320000;-3;NORMAL;0.53;2022-01-16 08:00:00+00:00
1642323600;-3;NORMAL;0.42;2022-01-16 09:00:00+00:00
1642327200;-3;NORMAL;0.33;2022-01-16 10:00:00+00:00
1642330800;-3;NORMAL;0.25;2022-01-16 11:00:00+00:00
1642334400;-3;NORMAL;0.2;2022-01-16 12:00:00+00:00
1642334941;-3;LOW;0.2;2022-01-16 12:09:01+00:00
1642338000;-3;NORMAL;0.25;2022-01-16 13:00:00+00:00
1642341600;-3;NORMAL;0.41;2022-01-16 14:00:00+00:00
1642345200;-3;NORMAL;0.59;2022-01-16 15:00:00+00:00
1642348800;-3;NORMAL;0.69;2022-01-16 16:00:00+00:00
1642350293;-3;HIGH;0.69;2022-01-16 16:24:53+00:00
1642352400;-3;NORMAL;0.68;2022-01-16 17:00:00+00:00
1642356000;-3;NORMAL;0.63;2022-01-16 18:00:00+00:00
1642359600;-3;NORMAL;0.54;2022-01-16 19:00:00+00:00
1642363200;-3;NORMAL;0.41;2022-01-16 20:00:00+00:00
1642366800;-3;NORMAL;0.29;2022-01-16 21:00:00+00:00
1642370400;-3;NORMAL;0.18;2022-01-16 22:00:00+00:00
1642374000;-3;NORMAL;0.09;2022-01-16 23:00:00+00:00
1642377600;-3;NORMAL;0.04;2022-01-17 00:00:00+00:00
1642378494;-3;LOW;0.04;2022-01-17 00:14:54+00:00
1642381200;-3;NORMAL;0.08;2022-01-17 01:00:00+00:00
1642384800;-3;NORMAL;0.25;2022-01-17 02:00:00+00:00
1642388400;-3;NORMAL;0.49;2022-01-17 03:00:00+00:00
1642392000;-3;NORMAL;0.67;2022-01-17 04:00:00+00:00
1642395600;-3;NORMAL;0.76;2022-01-17 05:00:00+00:00
1642397350;-3;HIGH;0.77;2022-01-17 05:29:10+00:00
1642399200;-3;NORMAL;0.76;2022-01-17 06:00:00+00:00
1642402800;-3;NORMAL;0.7;2022-01-17 07:00:00+00:00
1642406400;-3;NORMAL;0.6;2022-01-17 08:00:00+00:00
1642410000;-3;NORMAL;0.49;2022-01-17 09:00:00+00:00
1642413600;-3;NORMAL;0.39;2022-01-17 10:00:00+00:00
1642417200;-3;NORMAL;0.29;2022-01-17 11:00:00+00:00
1642420800;-3;NORMAL;0.22;2022-01-17 12:00:00+00:00
1642423306;-3;LOW;0.19;2022-01-17 12:41:46+00:00
1642424400;-3;NORMAL;0.2;2022-01-17 13:00:00+00:00
1642428000;-3;NORMAL;0.31;2022-01-17 14:00:00+00:00
1642431600;-3;NORMAL;0.51;2022-01-17 15:00:00+00:00
1642435200;-3;NORMAL;0.67;2022-01-17 16:00:00+00:00
1642438800;-3;NORMAL;0.75;2022-01-17 17:00:00+00:00
1642439791;-3;HIGH;0.75;2022-01-17 17:16:31+00:00
1642442400;-3;NORMAL;0.73;2022-01-17 18:00:00+00:00
1642446000;-3;NORMAL;0.64;2022-01-17 19:00:00+00:00
1642449600;-3;NORMAL;0.51;2022-01-17 20:00:00+00:00
1642453200;-3;NORMAL;0.37;2022-01-17 21:00:00+00:00
1642456800;-3;NORMAL;0.25;2022-01-17 22:00:00+00:00
1642460400;-3;NORMAL;0.14;2022-01-17 23:00:00+00:00
1642464000;-3;NORMAL;0.05;2022-01-18 00:00:00+00:00
1642466886;-3;LOW;0.02;2022-01-18 00:48:06+00:00
1642467600;-3;NORMAL;0.03;2022-01-18 01:00:00+00:00
1642471200;-3;NORMAL;0.13;2022-01-18 02:00:00+00:00
1642474800;-3;NORMAL;0.35;2022-01-18 03:00:00+00:00
