timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1718870400;-3;0.3;0.6;False;Knee to thigh;0.44178;0.69028;2024-06-20 08:00:00+00:00
1718874000;-3;0.3;0.6;False;Knee to thigh;0.44485;0.69507;2024-06-20 09:00:00+00:00
1718877600;-3;0.3;0.6;False;Knee to thigh;0.44328;0.69263;2024-06-20 10:00:00+00:00
1718881200;-3;0.3;0.6;False;Knee to thigh;0.44224;0.691;2024-06-20 11:00:00+00:00
1718884800;-3;0.3;0.6;False;Knee to thigh;0.43686;0.68259;2024-06-20 12:00:00+00:00
1718888400;-3;0.3;0.6;False;Knee to thigh;0.43304;0.67663;2024-06-20 13:00:00+00:00
1718892000;-3;0.3;0.6;False;Knee to thigh;0.42845;0.66945;2024-06-20 14:00:00+00:00
1718895600;-3;0.3;0.6;False;Knee to thigh;0.42896;0.67025;2024-06-20 15:00:00+00:00
1718899200;-3;0.3;0.6;False;Knee to thigh;0.42538;0.66466;2024-06-20 16:00:00+00:00
1718902800;-3;0.3;0.6;False;Knee to thigh;0.42639;0.66624;2024-06-20 17:00:00+00:00
1718906400;-3;0.3;0.6;False;Knee to thigh;0.42329;0.6614;2024-06-20 18:00:00+00:00
1718910000;-3;0.3;0.6;False;Knee to thigh;0.42067;0.65729;2024-06-20 19:00:00+00:00
1718913600;-3;0.3;0.6;False;Knee to thigh;0.45923;0.71755;2024-06-20 20:00:00+00:00
1718917200;-3;0.3;0.6;False;Knee to thigh;0.46031;0.71923;2024-06-20 21:00:00+00:00
1718920800;-3;0.3;0.6;False;Knee to thigh;0.45653;0.71334;2024-06-20 22:00:00+00:00
1718924400;-3;0.3;0.6;False;Knee to thigh;0.45327;0.70823;2024-06-20 23:00:00+00:00
1718928000;-3;0.3;0.6;False;Knee to thigh;0.44919;0.70185;2024-06-21 00:00:00+00:00
1718931600;-3;0.3;0.6;False;Knee to thigh;0.44971;0.70267;2024-06-21 01:00:00+00:00
1718935200;-3;0.3;0.6;False;Knee to thigh;0.44535;0.69586;2024-06-21 02:00:00+00:00
1718938800;-3;0.3;0.6;False;Knee to thigh;0.44149;0.68983;2024-06-21 03:00:00+00:00
1718942400;-3;0.3;0.6;False;Knee to thigh;0.4366;0.68218;2024-06-21 04:00:00+00:00
1718946000;-3;0.3;0.6;False;Knee to thigh;0.4366;0.68218;2024-06-21 05:00:00+00:00
1718949600;-3;0.3;0.6;False;Knee to thigh;0.43196;0.67493;2024-06-21 06:00:00+00:00
1718953200;-3;0.3;0.6;False;Knee to thigh;0.4317;0.67454;2024-06-21 07:00:00+00:00
1718956800;-3;0.3;0.6;False;Knee to thigh;0.42681;0.66689;2024-06-21 08:00:00+00:00
1718960400;-3;0.3;0.6;False;Knee to thigh;0.42656;0.6665;2024-06-21 09:00:00+00:00
1718964000;-3;0.3;0.6;False;Knee to thigh;0.42166;0.65885;2024-06-21 10:00:00+00:00
1718967600;-3;0.3;0.6;False;Knee to thigh;0.42142;0.65847;2024-06-21 11:00:00+00:00
1718971200;-3;0.3;0.6;False;Knee to thigh;0.42092;0.65769;2024-06-21 12:00:00+00:00
1718974800;-3;0.3;0.6;False;Knee to thigh;0.42092;0.65769;2024-06-21 13:00:00+00:00
1718978400;-3;0.3;0.6;False;Knee to thigh;0.41628;0.65044;2024-06-21 14:00:00+00:00
1718982000;-3;0.3;0.6;False;Knee to thigh;0.41677;0.6512;2024-06-21 15:00:00+00:00
1718985600;-3;0.3;0.6;False;Knee to thigh;0.41628;0.65044;2024-06-21 16:00:00+00:00
1718989200;-3;0.3;0.6;False;Knee to thigh;0.41701;0.65158;2024-06-21 17:00:00+00:00
1718992800;-3;0.3;0.6;False;Knee to thigh;0.41235;0.6443;2024-06-21 18:00:00+00:00
1718996400;-3;0.3;0.6;False;Knee to thigh;0.41284;0.64506;2024-06-21 19:00:00+00:00
1719000000;-3;0.3;0.6;False;Knee to thigh;0.41259;0.64468;2024-06-21 20:00:00+00:00
1719003600;-3;0.3;0.6;False;Knee to thigh;0.41308;0.64543;2024-06-21 21:00:00+00:00
1719007200;-3;0.3;0.6;False;Knee to thigh;0.40864;0.6385;2024-06-21 22:00:00+00:00
1719010800;-3;0.3;0.6;False;Knee to thigh;0.40912;0.63925;2024-06-21 23:00:00+00:00
1719014400;-3;0.3;0.6;False;Knee to thigh;0.40467;0.6323;2024-06-22 00:00:00+00:00
1719018000;-3;0.3;0.6;False;Knee to thigh;0.40491;0.63266;2024-06-22 01:00:00+00:00
1719021600;-3;0.3;0.6;False;Knee to thigh;0.40021;0.62532;2024-06-22 02:00:00+00:00
1719025200;-3;0.3;0.6;False;Knee to thigh;0.3955;0.61797;2024-06-22 03:00:00+00:00
1719028800;-3;0.3;0.6;False;Knee to thigh;0.38964;0.60881;2024-06-22 04:00:00+00:00
1719032400;-3;0.3;0.6;False;Knee to thigh;0.38849;0.60702;2024-06-22 05:00:00+00:00
1719036000;-3;0.3;0.6;False;Knee to thigh;0.38288;0.59825;2024-06-22 06:00:00+00:00
1719039600;-3;0.3;0.6;False;Knee to thigh;0.39872;0.62301;2024-06-22 07:00:00+00:00
1719043200;-3;0.3;0.6;False;Knee to thigh;0.39753;0.62113;2024-06-22 08:00:00+00:00
1719046800;-3;0.3;0.6;False;Knee to thigh;0.45162;0.70565;2024-06-22 09:00:00+00:00
1719050400;-3;0.3;0.6;False;Knee to thigh;0.47847;0.74761;2024-06-22 10:00:00+00:00
1719054000;-3;0.6;0.9;False;Thigh to waist;0.49857;0.77902;2024-06-22 11:00:00+00:00
1719057600;-3;0.6;0.9;False;Thigh to waist;0.51248;0.80075;2024-06-22 12:00:00+00:00
1719061200;-3;0.6;0.9;False;Thigh to waist;0.52581;0.82157;2024-06-22 13:00:00+00:00
1719064800;-3;0.6;0.9;False;Thigh to waist;0.53165;0.83071;2024-06-22 14:00:00+00:00
1719068400;-3;0.6;0.9;False;Thigh to waist;0.53667;0.83854;2024-06-22 15:00:00+00:00
1719072000;-3;0.6;0.9;False;Thigh to waist;0.53483;0.83567;2024-06-22 16:00:00+00:00
1719075600;-3;0.6;0.9;False;Thigh to waist;0.52621;0.8222;2024-06-22 17:00:00+00:00
1719079200;-3;0.6;0.9;False;Thigh to waist;0.49656;0.77587;2024-06-22 18:00:00+00:00
1719082800;-3;0.6;0.9;False;Thigh to waist;0.48857;0.76339;2024-06-22 19:00:00+00:00
1719086400;-3;0.3;0.6;False;Knee to thigh;0.47456;0.7415;2024-06-22 20:00:00+00:00
1719090000;-3;0.3;0.6;False;Knee to thigh;0.46052;0.71957;2024-06-22 21:00:00+00:00
1719093600;-3;0.3;0.6;False;Knee to thigh;0.44646;0.69759;2024-06-22 22:00:00+00:00
1719097200;-3;0.3;0.6;False;Knee to thigh;0.4601;0.71891;2024-06-22 23:00:00+00:00
1719100800;-3;0.3;0.6;False;Knee to thigh;0.46087;0.72011;2024-06-23 00:00:00+00:00
1719104400;-3;0.3;0.6;False;Knee to thigh;0.46606;0.72821;2024-06-23 01:00:00+00:00
1719108000;-3;0.3;0.6;False;Knee to thigh;0.46554;0.7274;2024-06-23 02:00:00+00:00
1719111600;-3;0.3;0.6;False;Knee to thigh;0.46993;0.73426;2024-06-23 03:00:00+00:00
1719115200;-3;0.3;0.6;False;Knee to thigh;0.47376;0.74025;2024-06-23 04:00:00+00:00
1719118800;-3;0.6;0.9;False;Thigh to waist;0.52256;0.8165;2024-06-23 05:00:00+00:00
1719122400;-3;0.6;0.9;False;Thigh to waist;0.53015;0.82836;2024-06-23 06:00:00+00:00
1719126000;-3;0.6;0.9;False;Thigh to waist;0.49924;0.78007;2024-06-23 07:00:00+00:00
1719129600;-3;0.6;0.9;False;Thigh to waist;0.50875;0.79493;2024-06-23 08:00:00+00:00
1719133200;-3;0.6;0.9;False;Thigh to waist;0.5174;0.80844;2024-06-23 09:00:00+00:00
1719136800;-3;0.6;0.9;False;Thigh to waist;0.5286;0.82594;2024-06-23 10:00:00+00:00
1719140400;-3;0.6;0.9;False;Thigh to waist;0.53497;0.8359;2024-06-23 11:00:00+00:00
1719144000;-3;0.6;0.9;False;Thigh to waist;0.54131;0.8458;2024-06-23 12:00:00+00:00
1719147600;-3;0.6;0.9;False;Thigh to waist;0.53931;0.84267;2024-06-23 13:00:00+00:00
1719151200;-3;0.6;0.9;False;Thigh to waist;0.54054;0.84459;2024-06-23 14:00:00+00:00
1719154800;-3;0.6;0.9;False;Thigh to waist;0.54627;0.85354;2024-06-23 15:00:00+00:00
1719158400;-3;0.6;0.9;False;Thigh to waist;0.55505;0.86726;2024-06-23 16:00:00+00:00
1719162000;-3;0.6;0.9;False;Thigh to waist;0.51302;0.80159;2024-06-23 17:00:00+00:00
1719165600;-3;0.6;0.9;False;Thigh to waist;0.5275;0.82422;2024-06-23 18:00:00+00:00
1719169200;-3;0.6;0.9;False;Thigh to waist;0.53056;0.829;2024-06-23 19:00:00+00:00
1719172800;-3;0.6;0.9;False;Thigh to waist;0.52988;0.82794;2024-06-23 20:00:00+00:00
1719176400;-3;0.6;0.9;False;Thigh to waist;0.58999;0.92186;2024-06-23 21:00:00+00:00
1719180000;-3;0.6;0.9;False;Thigh to waist;0.58961;0.92126;2024-06-23 22:00:00+00:00
1719183600;-3;0.6;0.9;False;Thigh to waist;0.58961;0.92126;2024-06-23 23:00:00+00:00
1719187200;-3;0.6;0.9;False;Thigh to waist;0.58923;0.92067;2024-06-24 00:00:00+00:00
1719190800;-3;0.6;0.9;False;Thigh to waist;0.58627;0.91604;2024-06-24 01:00:00+00:00
1719194400;-3;0.6;0.9;False;Thigh to waist;0.58291;0.9108;2024-06-24 02:00:00+00:00
1719198000;-3;0.6;0.9;False;Thigh to waist;0.57992;0.90613;2024-06-24 03:00:00+00:00
1719201600;-3;0.6;0.9;False;Thigh to waist;0.57654;0.90085;2024-06-24 04:00:00+00:00
1719205200;-3;0.6;0.9;False;Thigh to waist;0.52376;0.81837;2024-06-24 05:00:00+00:00
1719208800;-3;0.6;0.9;False;Thigh to waist;0.51726;0.80822;2024-06-24 06:00:00+00:00
1719212400;-3;0.6;0.9;False;Thigh to waist;0.51726;0.80822;2024-06-24 07:00:00+00:00
1719216000;-3;0.6;0.9;False;Thigh to waist;0.50794;0.79365;2024-06-24 08:00:00+00:00
1719219600;-3;0.6;0.9;False;Thigh to waist;0.50263;0.78537;2024-06-24 09:00:00+00:00
1719223200;-3;0.6;0.9;False;Thigh to waist;0.54351;0.84924;2024-06-24 10:00:00+00:00
1719226800;-3;0.6;0.9;False;Thigh to waist;0.53783;0.84036;2024-06-24 11:00:00+00:00
1719230400;-3;0.6;0.9;False;Thigh to waist;0.52846;0.82572;2024-06-24 12:00:00+00:00
1719234000;-3;0.6;0.9;False;Thigh to waist;0.52386;0.81853;2024-06-24 13:00:00+00:00
1719237600;-3;0.6;0.9;False;Thigh to waist;0.53859;0.84155;2024-06-24 14:00:00+00:00
1719241200;-3;0.6;0.9;False;Thigh to waist;0.57318;0.89559;2024-06-24 15:00:00+00:00
1719244800;-3;0.6;0.9;False;Thigh to waist;0.61073;0.95426;2024-06-24 16:00:00+00:00
1719248400;-3;0.6;1.1;False;Thigh to stomach;0.65064;1.01662;2024-06-24 17:00:00+00:00
1719252000;-3;0.9;1.2;False;Waist to chest;0.75531;1.18017;2024-06-24 18:00:00+00:00
1719255600;-3;0.9;1.2;False;Waist to chest;0.81332;1.27081;2024-06-24 19:00:00+00:00
1719259200;-3;0.9;1.4;False;Waist to shoulder;0.86259;1.3478;2024-06-24 20:00:00+00:00
1719262800;-3;0.9;1.4;False;Waist to shoulder;0.90734;1.41772;2024-06-24 21:00:00+00:00
1719266400;-3;0.9;1.5;False;Waist to head;0.97417;1.52214;2024-06-24 22:00:00+00:00
1719270000;-3;0.9;1.5;False;Waist to head;1.03808;1.62201;2024-06-24 23:00:00+00:00
1719273600;-3;0.9;1.5;False;Waist to head;1.06033;1.65677;2024-06-25 00:00:00+00:00
1719277200;-3;1.2;1.8;False;Chest to overhead;1.09124;1.70506;2024-06-25 01:00:00+00:00
1719280800;-3;1.2;1.8;False;Chest to overhead;1.11268;1.73856;2024-06-25 02:00:00+00:00
1719284400;-3;1.2;1.8;False;Chest to overhead;1.09243;1.70693;2024-06-25 03:00:00+00:00
1719288000;-3;1.2;1.8;False;Chest to overhead;1.07339;1.67717;2024-06-25 04:00:00+00:00
1719291600;-3;0.9;1.5;False;Waist to head;1.0583;1.6536;2024-06-25 05:00:00+00:00
1719295200;-3;1.2;1.8;False;Chest to overhead;1.09349;1.70857;2024-06-25 06:00:00+00:00
1719298800;-3;1.2;1.8;False;Chest to overhead;1.08426;1.69416;2024-06-25 07:00:00+00:00
1719302400;-3;1.2;1.5;False;Chest to head;1.07239;1.67561;2024-06-25 08:00:00+00:00
1719306000;-3;0.9;1.5;False;Waist to head;1.06275;1.66054;2024-06-25 09:00:00+00:00
1719309600;-3;0.9;1.5;False;Waist to head;1.05946;1.6554;2024-06-25 10:00:00+00:00
1719313200;-3;1.2;1.5;False;Chest to head;1.06876;1.66994;2024-06-25 11:00:00+00:00
1719316800;-3;1.2;1.8;False;Chest to overhead;1.08662;1.69784;2024-06-25 12:00:00+00:00
1719320400;-3;1.2;1.8;False;Chest to overhead;1.13822;1.77847;2024-06-25 13:00:00+00:00
1719324000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23374;1.92771;2024-06-25 14:00:00+00:00
1719327600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27317;1.98933;2024-06-25 15:00:00+00:00
1719331200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26983;1.9841;2024-06-25 16:00:00+00:00
1719334800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27092;1.98581;2024-06-25 17:00:00+00:00
1719338400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26545;1.97726;2024-06-25 18:00:00+00:00
1719342000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.25338;1.9584;2024-06-25 19:00:00+00:00
1719345600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.23601;1.93126;2024-06-25 20:00:00+00:00
1719349200;-3;1.2;1.8;False;Chest to overhead;1.17876;1.84181;2024-06-25 21:00:00+00:00
1719352800;-3;1.2;1.8;False;Chest to overhead;1.08264;1.69162;2024-06-25 22:00:00+00:00
1719356400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30853;2.04458;2024-06-25 23:00:00+00:00
1719360000;-3;1.5;2.1;False;Head to 0.6m overhead;1.32325;2.06758;2024-06-26 00:00:00+00:00
1719363600;-3;1.5;2.1;False;Head to 0.6m overhead;1.34423;2.10036;2024-06-26 01:00:00+00:00
1719367200;-3;1.5;2.1;False;Head to 0.6m overhead;1.35657;2.11964;2024-06-26 02:00:00+00:00
1719370800;-3;1.5;2.1;False;Head to 0.6m overhead;1.37031;2.14111;2024-06-26 03:00:00+00:00
1719374400;-3;1.5;2.1;False;Head to 0.6m overhead;1.37595;2.14993;2024-06-26 04:00:00+00:00
1719378000;-3;1.5;2.1;False;Head to 0.6m overhead;1.3866;2.16657;2024-06-26 05:00:00+00:00
1719381600;-3;1.5;2.1;False;Head to 0.6m overhead;1.39722;2.18316;2024-06-26 06:00:00+00:00
1719385200;-3;1.5;2.1;False;Head to 0.6m overhead;1.40471;2.19486;2024-06-26 07:00:00+00:00
1719388800;-3;1.5;2.1;False;Head to 0.6m overhead;1.4197;2.21828;2024-06-26 08:00:00+00:00
1719392400;-3;1.5;2.4;False;Head to well overhead;1.4859;2.32172;2024-06-26 09:00:00+00:00
1719396000;-3;1.5;2.4;False;Head to well overhead;1.52736;2.3865;2024-06-26 10:00:00+00:00
1719399600;-3;1.5;2.4;False;Head to well overhead;1.53296;2.39524;2024-06-26 11:00:00+00:00
1719403200;-3;1.5;2.4;False;Head to well overhead;1.55056;2.42274;2024-06-26 12:00:00+00:00
1719406800;-3;1.5;2.4;False;Head to well overhead;1.53718;2.40184;2024-06-26 13:00:00+00:00
1719410400;-3;1.5;2.4;False;Head to well overhead;1.51515;2.36743;2024-06-26 14:00:00+00:00
1719414000;-3;1.5;2.4;False;Head to well overhead;1.49838;2.34122;2024-06-26 15:00:00+00:00
1719417600;-3;1.5;2.4;False;Head to well overhead;1.48152;2.31488;2024-06-26 16:00:00+00:00
1719421200;-3;1.5;2.4;False;Head to well overhead;1.47003;2.29693;2024-06-26 17:00:00+00:00
1719424800;-3;1.5;2.1;False;Head to 0.6m overhead;1.45911;2.27985;2024-06-26 18:00:00+00:00
1719428400;-3;1.5;2.1;False;Head to 0.6m overhead;1.44873;2.26364;2024-06-26 19:00:00+00:00
1719432000;-3;1.5;2.1;False;Head to 0.6m overhead;1.45482;2.27316;2024-06-26 20:00:00+00:00
1719435600;-3;1.5;2.1;False;Head to 0.6m overhead;1.44992;2.2655;2024-06-26 21:00:00+00:00
1719439200;-3;1.5;2.1;False;Head to 0.6m overhead;1.42282;2.22315;2024-06-26 22:00:00+00:00
1719442800;-3;1.5;2.1;False;Head to 0.6m overhead;1.40043;2.18818;2024-06-26 23:00:00+00:00
1719446400;-3;1.8;2.4;False;Overhead to well overhead;1.70144;2.65851;2024-06-27 00:00:00+00:00
1719450000;-3;1.5;2.1;False;Head to 0.6m overhead;1.33188;2.08106;2024-06-27 01:00:00+00:00
1719453600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.2506;1.95406;2024-06-27 02:00:00+00:00
1719457200;-3;1.2;2.0;False;Chest to 0.3m overhead;1.26633;1.97864;2024-06-27 03:00:00+00:00
1719460800;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27035;1.98492;2024-06-27 04:00:00+00:00
1719464400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.27618;1.99403;2024-06-27 05:00:00+00:00
1719468000;-3;1.8;3.0;False;Head to 2x overhead;1.76407;2.75635;2024-06-27 06:00:00+00:00
1719471600;-3;1.8;2.4;False;Overhead to well overhead;1.72502;2.69534;2024-06-27 07:00:00+00:00
1719475200;-3;1.8;2.4;False;Overhead to well overhead;1.68576;2.634;2024-06-27 08:00:00+00:00
1719478800;-3;1.5;2.4;False;Head to well overhead;1.65858;2.59153;2024-06-27 09:00:00+00:00
1719482400;-3;1.5;2.4;False;Head to well overhead;1.63977;2.56213;2024-06-27 10:00:00+00:00
1719486000;-3;1.5;2.4;False;Head to well overhead;1.62093;2.5327;2024-06-27 11:00:00+00:00
1719489600;-3;1.5;2.4;False;Head to well overhead;1.64689;2.57327;2024-06-27 12:00:00+00:00
1719493200;-3;1.5;2.4;False;Head to well overhead;1.61639;2.5256;2024-06-27 13:00:00+00:00
1719496800;-3;1.5;2.4;False;Head to well overhead;1.5824;2.4725;2024-06-27 14:00:00+00:00
1719500400;-3;1.5;2.4;False;Head to well overhead;1.54736;2.41775;2024-06-27 15:00:00+00:00
1719504000;-3;1.5;2.4;False;Head to well overhead;1.50642;2.35378;2024-06-27 16:00:00+00:00
1719507600;-3;1.5;2.4;False;Head to well overhead;1.4693;2.29579;2024-06-27 17:00:00+00:00
1719511200;-3;1.5;2.1;False;Head to 0.6m overhead;1.4312;2.23626;2024-06-27 18:00:00+00:00
1719514800;-3;1.5;2.1;False;Head to 0.6m overhead;1.38644;2.16632;2024-06-27 19:00:00+00:00
1719518400;-3;1.5;2.1;False;Head to 0.6m overhead;1.3515;2.11172;2024-06-27 20:00:00+00:00
1719522000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.30814;2.04396;2024-06-27 21:00:00+00:00
