timestamp;utcOffset;type;height;datetime_utc
1678611600;-3;NORMAL;0.66;2023-03-12 09:00:00+00:00
1678615200;-3;NORMAL;0.58;2023-03-12 10:00:00+00:00
1678618800;-3;NORMAL;0.47;2023-03-12 11:00:00+00:00
1678622400;-3;NORMAL;0.34;2023-03-12 12:00:00+00:00
1678626000;-3;NORMAL;0.26;2023-03-12 13:00:00+00:00
1678628743;-3;LOW;0.25;2023-03-12 13:45:43+00:00
1678629600;-3;NORMAL;0.25;2023-03-12 14:00:00+00:00
1678633200;-3;NORMAL;0.28;2023-03-12 15:00:00+00:00
1678636800;-3;NORMAL;0.32;2023-03-12 16:00:00+00:00
1678640400;-3;NORMAL;0.38;2023-03-12 17:00:00+00:00
1678644000;-3;NORMAL;0.5;2023-03-12 18:00:00+00:00
1678647600;-3;NORMAL;0.64;2023-03-12 19:00:00+00:00
1678651200;-3;NORMAL;0.74;2023-03-12 20:00:00+00:00
1678654016;-3;HIGH;0.76;2023-03-12 20:46:56+00:00
1678654800;-3;NORMAL;0.76;2023-03-12 21:00:00+00:00
1678658400;-3;NORMAL;0.72;2023-03-12 22:00:00+00:00
1678662000;-3;NORMAL;0.62;2023-03-12 23:00:00+00:00
1678665600;-3;NORMAL;0.5;2023-03-13 00:00:00+00:00
1678669200;-3;NORMAL;0.41;2023-03-13 01:00:00+00:00
1678672800;-3;NORMAL;0.38;2023-03-13 02:00:00+00:00
1678674149;-3;LOW;0.38;2023-03-13 02:22:29+00:00
1678675817;-3;HIGH;0.38;2023-03-13 02:50:17+00:00
1678676400;-3;NORMAL;0.38;2023-03-13 03:00:00+00:00
1678680000;-3;NORMAL;0.38;2023-03-13 04:00:00+00:00
1678681669;-3;LOW;0.38;2023-03-13 04:27:49+00:00
1678683600;-3;NORMAL;0.38;2023-03-13 05:00:00+00:00
1678687200;-3;NORMAL;0.43;2023-03-13 06:00:00+00:00
1678690800;-3;NORMAL;0.51;2023-03-13 07:00:00+00:00
1678694400;-3;NORMAL;0.57;2023-03-13 08:00:00+00:00
1678697865;-3;HIGH;0.6;2023-03-13 08:57:45+00:00
1678698000;-3;NORMAL;0.6;2023-03-13 09:00:00+00:00
1678701600;-3;NORMAL;0.57;2023-03-13 10:00:00+00:00
1678705200;-3;NORMAL;0.49;2023-03-13 11:00:00+00:00
1678708800;-3;NORMAL;0.38;2023-03-13 12:00:00+00:00
1678712400;-3;NORMAL;0.3;2023-03-13 13:00:00+00:00
1678715969;-3;LOW;0.27;2023-03-13 13:59:29+00:00
1678716000;-3;NORMAL;0.27;2023-03-13 14:00:00+00:00
1678719600;-3;NORMAL;0.29;2023-03-13 15:00:00+00:00
1678723200;-3;NORMAL;0.32;2023-03-13 16:00:00+00:00
1678726800;-3;NORMAL;0.34;2023-03-13 17:00:00+00:00
1678730400;-3;NORMAL;0.4;2023-03-13 18:00:00+00:00
1678734000;-3;NORMAL;0.49;2023-03-13 19:00:00+00:00
1678737600;-3;NORMAL;0.58;2023-03-13 20:00:00+00:00
1678741200;-3;NORMAL;0.66;2023-03-13 21:00:00+00:00
1678744584;-3;HIGH;0.69;2023-03-13 21:56:24+00:00
1678744800;-3;NORMAL;0.69;2023-03-13 22:00:00+00:00
1678748400;-3;NORMAL;0.66;2023-03-13 23:00:00+00:00
1678752000;-3;NORMAL;0.58;2023-03-14 00:00:00+00:00
1678755600;-3;NORMAL;0.51;2023-03-14 01:00:00+00:00
1678759200;-3;NORMAL;0.48;2023-03-14 02:00:00+00:00
1678760605;-3;LOW;0.48;2023-03-14 02:23:25+00:00
1678762224;-3;HIGH;0.48;2023-03-14 02:50:24+00:00
1678762800;-3;NORMAL;0.48;2023-03-14 03:00:00+00:00
1678766400;-3;NORMAL;0.47;2023-03-14 04:00:00+00:00
1678770000;-3;NORMAL;0.46;2023-03-14 05:00:00+00:00
1678773600;-3;NORMAL;0.45;2023-03-14 06:00:00+00:00
1678774307;-3;LOW;0.45;2023-03-14 06:11:47+00:00
1678777200;-3;NORMAL;0.46;2023-03-14 07:00:00+00:00
1678780800;-3;NORMAL;0.47;2023-03-14 08:00:00+00:00
1678784400;-3;NORMAL;0.51;2023-03-14 09:00:00+00:00
1678787748;-3;HIGH;0.53;2023-03-14 09:55:48+00:00
1678788000;-3;NORMAL;0.53;2023-03-14 10:00:00+00:00
1678791600;-3;NORMAL;0.5;2023-03-14 11:00:00+00:00
1678795200;-3;NORMAL;0.43;2023-03-14 12:00:00+00:00
1678798800;-3;NORMAL;0.35;2023-03-14 13:00:00+00:00
1678802400;-3;NORMAL;0.32;2023-03-14 14:00:00+00:00
1678803749;-3;LOW;0.32;2023-03-14 14:22:29+00:00
1678806000;-3;NORMAL;0.32;2023-03-14 15:00:00+00:00
1678809600;-3;NORMAL;0.33;2023-03-14 16:00:00+00:00
1678813200;-3;NORMAL;0.34;2023-03-14 17:00:00+00:00
1678816800;-3;NORMAL;0.36;2023-03-14 18:00:00+00:00
1678820400;-3;NORMAL;0.38;2023-03-14 19:00:00+00:00
1678824000;-3;NORMAL;0.42;2023-03-14 20:00:00+00:00
1678827600;-3;NORMAL;0.49;2023-03-14 21:00:00+00:00
1678831200;-3;NORMAL;0.59;2023-03-14 22:00:00+00:00
1678834800;-3;NORMAL;0.63;2023-03-14 23:00:00+00:00
1678834986;-3;HIGH;0.63;2023-03-14 23:03:06+00:00
1678838400;-3;NORMAL;0.62;2023-03-15 00:00:00+00:00
1678842000;-3;NORMAL;0.59;2023-03-15 01:00:00+00:00
1678845600;-3;NORMAL;0.58;2023-03-15 02:00:00+00:00
1678846313;-3;LOW;0.58;2023-03-15 02:11:53+00:00
1678849200;-3;NORMAL;0.57;2023-03-15 03:00:00+00:00
1678849241;-3;HIGH;0.57;2023-03-15 03:00:41+00:00
1678852800;-3;NORMAL;0.57;2023-03-15 04:00:00+00:00
1678856400;-3;NORMAL;0.55;2023-03-15 05:00:00+00:00
1678860000;-3;NORMAL;0.51;2023-03-15 06:00:00+00:00
1678863600;-3;NORMAL;0.47;2023-03-15 07:00:00+00:00
1678867200;-3;NORMAL;0.42;2023-03-15 08:00:00+00:00
1678870178;-3;LOW;0.41;2023-03-15 08:49:38+00:00
1678870800;-3;NORMAL;0.41;2023-03-15 09:00:00+00:00
1678874400;-3;NORMAL;0.45;2023-03-15 10:00:00+00:00
1678877507;-3;HIGH;0.48;2023-03-15 10:51:47+00:00
1678878000;-3;NORMAL;0.48;2023-03-15 11:00:00+00:00
1678881600;-3;NORMAL;0.45;2023-03-15 12:00:00+00:00
1678885200;-3;NORMAL;0.41;2023-03-15 13:00:00+00:00
1678888800;-3;NORMAL;0.38;2023-03-15 14:00:00+00:00
1678892400;-3;NORMAL;0.38;2023-03-15 15:00:00+00:00
1678896000;-3;NORMAL;0.37;2023-03-15 16:00:00+00:00
1678899600;-3;NORMAL;0.36;2023-03-15 17:00:00+00:00
1678903200;-3;NORMAL;0.35;2023-03-15 18:00:00+00:00
1678906800;-3;NORMAL;0.33;2023-03-15 19:00:00+00:00
1678910400;-3;NORMAL;0.29;2023-03-15 20:00:00+00:00
1678911976;-3;LOW;0.29;2023-03-15 20:26:16+00:00
1678914000;-3;NORMAL;0.3;2023-03-15 21:00:00+00:00
1678917600;-3;NORMAL;0.39;2023-03-15 22:00:00+00:00
1678921200;-3;NORMAL;0.5;2023-03-15 23:00:00+00:00
1678924800;-3;NORMAL;0.58;2023-03-16 00:00:00+00:00
1678928400;-3;NORMAL;0.62;2023-03-16 01:00:00+00:00
1678932000;-3;NORMAL;0.64;2023-03-16 02:00:00+00:00
1678935600;-3;NORMAL;0.66;2023-03-16 03:00:00+00:00
1678936635;-3;HIGH;0.66;2023-03-16 03:17:15+00:00
1678939200;-3;NORMAL;0.66;2023-03-16 04:00:00+00:00
1678942800;-3;NORMAL;0.64;2023-03-16 05:00:00+00:00
1678946400;-3;NORMAL;0.6;2023-03-16 06:00:00+00:00
1678950000;-3;NORMAL;0.53;2023-03-16 07:00:00+00:00
1678953600;-3;NORMAL;0.43;2023-03-16 08:00:00+00:00
1678957200;-3;NORMAL;0.36;2023-03-16 09:00:00+00:00
1678959212;-3;LOW;0.35;2023-03-16 09:33:32+00:00
1678960800;-3;NORMAL;0.36;2023-03-16 10:00:00+00:00
1678964400;-3;NORMAL;0.41;2023-03-16 11:00:00+00:00
1678968000;-3;NORMAL;0.45;2023-03-16 12:00:00+00:00
1678971600;-3;NORMAL;0.47;2023-03-16 13:00:00+00:00
1678973900;-3;HIGH;0.47;2023-03-16 13:38:20+00:00
1678975200;-3;NORMAL;0.47;2023-03-16 14:00:00+00:00
1678978800;-3;NORMAL;0.46;2023-03-16 15:00:00+00:00
1678982400;-3;NORMAL;0.44;2023-03-16 16:00:00+00:00
1678986000;-3;NORMAL;0.41;2023-03-16 17:00:00+00:00
1678989600;-3;NORMAL;0.39;2023-03-16 18:00:00+00:00
1678993200;-3;NORMAL;0.33;2023-03-16 19:00:00+00:00
1678996800;-3;NORMAL;0.24;2023-03-16 20:00:00+00:00
1679000400;-3;NORMAL;0.18;2023-03-16 21:00:00+00:00
1679001431;-3;LOW;0.18;2023-03-16 21:17:11+00:00
1679004000;-3;NORMAL;0.21;2023-03-16 22:00:00+00:00
1679007600;-3;NORMAL;0.32;2023-03-16 23:00:00+00:00
1679011200;-3;NORMAL;0.46;2023-03-17 00:00:00+00:00
1679014800;-3;NORMAL;0.58;2023-03-17 01:00:00+00:00
1679018400;-3;NORMAL;0.67;2023-03-17 02:00:00+00:00
1679022000;-3;NORMAL;0.72;2023-03-17 03:00:00+00:00
1679024754;-3;HIGH;0.73;2023-03-17 03:45:54+00:00
1679025600;-3;NORMAL;0.73;2023-03-17 04:00:00+00:00
1679029200;-3;NORMAL;0.72;2023-03-17 05:00:00+00:00
1679032800;-3;NORMAL;0.69;2023-03-17 06:00:00+00:00
1679036400;-3;NORMAL;0.61;2023-03-17 07:00:00+00:00
1679040000;-3;NORMAL;0.48;2023-03-17 08:00:00+00:00
1679043600;-3;NORMAL;0.36;2023-03-17 09:00:00+00:00
1679047200;-3;NORMAL;0.31;2023-03-17 10:00:00+00:00
1679048029;-3;LOW;0.31;2023-03-17 10:13:49+00:00
1679050800;-3;NORMAL;0.33;2023-03-17 11:00:00+00:00
1679054400;-3;NORMAL;0.4;2023-03-17 12:00:00+00:00
1679058000;-3;NORMAL;0.49;2023-03-17 13:00:00+00:00
1679061600;-3;NORMAL;0.55;2023-03-17 14:00:00+00:00
1679063854;-3;HIGH;0.57;2023-03-17 14:37:34+00:00
1679065200;-3;NORMAL;0.56;2023-03-17 15:00:00+00:00
1679068800;-3;NORMAL;0.53;2023-03-17 16:00:00+00:00
1679072400;-3;NORMAL;0.5;2023-03-17 17:00:00+00:00
1679076000;-3;NORMAL;0.45;2023-03-17 18:00:00+00:00
1679079600;-3;NORMAL;0.37;2023-03-17 19:00:00+00:00
1679083200;-3;NORMAL;0.25;2023-03-17 20:00:00+00:00
1679086800;-3;NORMAL;0.13;2023-03-17 21:00:00+00:00
1679090400;-3;NORMAL;0.08;2023-03-17 22:00:00+00:00
1679090533;-3;LOW;0.08;2023-03-17 22:02:13+00:00
1679094000;-3;NORMAL;0.13;2023-03-17 23:00:00+00:00
1679097600;-3;NORMAL;0.27;2023-03-18 00:00:00+00:00
1679101200;-3;NORMAL;0.46;2023-03-18 01:00:00+00:00
1679104800;-3;NORMAL;0.63;2023-03-18 02:00:00+00:00
1679108400;-3;NORMAL;0.75;2023-03-18 03:00:00+00:00
